files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.94  T=3.74 s (962.5 files/s 204952.0 lines/s)"
2636,Java,48098,150491,293491
82,C,11828,32017,69773
312,Groovy,7037,9919,50874
235,XML,1822,4593,21126
44,Bourne Shell,1495,3646,12180
67,C/C++ Header,1938,8206,5704
42,Perl,747,2842,4292
55,Python,661,1699,3827
16,JSON,0,0,3339
4,Web Services Description,525,298,3110
12,Text,52,0,1857
17,make,308,952,984
1,CSS,196,49,941
3,m4,85,1,732
44,Ant,396,1471,594
1,XSLT,27,106,326
5,Bourne Again Shell,76,160,318
5,HTML,52,142,165
6,INI,2,0,90
2,diff,32,86,41
1,Markdown,13,0,34
5,CSV,2,0,17
1,YAML,0,0,16
1,Properties,0,0,4
3597,SUM,75392,216678,473835
